date,content
2019-11-08 13:25:50,RT @empiremagazine: Martin Scorsese's #TheIrishman is in UK cinemas from today! Read the ★★★★★ Empire review: https://t.co/IygQvyyjbQ https…
2019-11-08 13:25:29,I'm already salivating over the release of #TheIrishman on @Netflix. It's going to be a long couple of weeks...
2019-11-08 13:24:53,RT @empiremagazine: Martin Scorsese's #TheIrishman is in UK cinemas from today! Read the ★★★★★ Empire review: https://t.co/IygQvyyjbQ https…
2019-11-08 13:24:41,RT @empiremagazine: You can find your nearest screening of #TheIrishman here: https://t.co/JYkyxGBjA3 https://t.co/6AeQ8rxFX9
2019-11-08 13:24:39,RT @empiremagazine: Martin Scorsese's #TheIrishman is in UK cinemas from today! Read the ★★★★★ Empire review: https://t.co/IygQvyyjbQ https…
2019-11-08 13:24:19,You can find your nearest screening of #TheIrishman here: https://t.co/JYkyxGBjA3 https://t.co/6AeQ8rxFX9
2019-11-08 13:24:18,RT @TheWhiskyWire: Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfotainme…
2019-11-08 13:20:49,RT @empiremagazine: Martin Scorsese's #TheIrishman is in UK cinemas from today! Read the ★★★★★ Empire review: https://t.co/IygQvyyjbQ https…
2019-11-08 13:18:28,Obviously I didn't sleep last night because I'm going to see a    film tonight called #TheIrishman. It's made by so… https://t.co/FT8qEt990G
2019-11-08 13:18:24,RT @empiremagazine: Martin Scorsese's #TheIrishman is in UK cinemas from today! Read the ★★★★★ Empire review: https://t.co/IygQvyyjbQ https…
2019-11-08 13:17:32,"RT @theskinnymag: ""#TheIrishman is a film about how fleeting the spoils of war ultimately are""

@mant_a_tangi on Martin Scorsese's latest:…"
2019-11-08 13:15:04,"""#TheIrishman is a film about how fleeting the spoils of war ultimately are""

@mant_a_tangi on Martin Scorsese's la… https://t.co/rp8KFZqA1N"
2019-11-08 13:14:10,"Screw you, @CineplexMovies. I don't need you, ya greedy buggers.
#TheIrishman #Scorsese #TIFFFTW https://t.co/OPCLHXFxEF"
2019-11-08 13:12:32,Distinct possibility that I might schedule three and a half hours tonight to watch #TheIrishman on @NetflixUK Seems… https://t.co/Xe6xqSCmge
2019-11-08 13:12:29,Whisky Events: @WalshWhiskey #TheIrishman #WritersTears @TweetTastings Follow all the Irish whiskey fuelled dramfot… https://t.co/X9xNRn0zF5
2019-11-08 13:10:04,RT @empiremagazine: Martin Scorsese's #TheIrishman is in UK cinemas from today! Read the ★★★★★ Empire review: https://t.co/IygQvyyjbQ https…
2019-11-08 13:09:41,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-08 13:08:58,RT @empiremagazine: Martin Scorsese's #TheIrishman is in UK cinemas from today! Read the ★★★★★ Empire review: https://t.co/IygQvyyjbQ https…
2019-11-08 13:07:24,RT @empiremagazine: Martin Scorsese's #TheIrishman is in UK cinemas from today! Read the ★★★★★ Empire review: https://t.co/IygQvyyjbQ https…
2019-11-08 13:06:45,Martin Scorsese's #TheIrishman is in UK cinemas from today! Read the ★★★★★ Empire review: https://t.co/IygQvyyjbQ https://t.co/KSSU9FWUZF
2019-11-08 13:06:37,RT @VODzillaMag: “A masterclass in restraint.” The Irishman is in select UK cinemas from today. Our review: https://t.co/bBTM1fqZZM #TheIri…
2019-11-08 13:05:31,“A masterclass in restraint.” The Irishman is in select UK cinemas from today. Our review: https://t.co/bBTM1fqZZM… https://t.co/uAir0zQjn6
2019-11-08 13:05:06,"Yesterday's @BBCCovWarks talk about James Dean and #TheIrishman

https://t.co/Xvk7cZb3pN"
2019-11-08 13:04:29,"RT @RTE_GUIDE: We checked out Martin Scorsese's latest juggernaut #TheIrishman, with the full review in this week's movie pages. Who's goin…"
2019-11-08 13:03:38,I have acquired a ticket for #TheIrishman https://t.co/dHCzrvtfTt
2019-11-08 13:03:35,RT @QFTBelfast: Did you know #TheIrishman is only screening in London &amp; Northern Ireland from today? Why don't you write up an emergency ma…
2019-11-08 13:03:09,RT @QFTBelfast: Did you know #TheIrishman is only screening in London &amp; Northern Ireland from today? Why don't you write up an emergency ma…
2019-11-08 12:59:19,"Seeing #TheIrishman shortly. Very excited, but nervous as hell about phones &amp; talkers. Shitty that this is the aver… https://t.co/TY2E2TmfFb"
2019-11-08 12:56:24,"Holy Jamoly.
#TheIrishman is 210 minutes long.
Good lord. You'd want a packed lunch going to that.."
2019-11-08 12:54:44,#TheIrishman review: Another hit job by the mob-movie master https://t.co/cPe4JbngNM
2019-11-08 12:54:41,RT @HCMovieReviews: Martin Scorsese's #TheIrishman finally arrives in cinemas today. Check out our REVIEW from @Conor_Crooks to see if it's…
2019-11-08 12:54:28,"RT @Conor_Crooks: #TheIrishman is finally out, you definitely wanna catch this one in a cinema if you can! https://t.co/p3jNb9J3k3"
2019-11-08 12:53:58,Ed Sheeran 'related to Mafia mobster Frank Sheeran' from Scorsese's #TheIrishman. https://t.co/PBMBQxP1kY
2019-11-08 12:53:26,RT @RichardCrouse: Feels like the obvious conclusion to the gangster stories Scorsese has been telling for decades. #TheIrishman #PopLifeCT…
2019-11-08 12:50:01,"RT @Franglais27: In case you missed it, here is my review of The Irishman which is released in cinemas tomorrow:

https://t.co/5UfDlJNqA9…"
2019-11-08 12:49:38,"RT @BBCScotNine: The stars of #TheIrishman speak to @bbctheedit ahead of the film’s release. 

#HarveyKeitel tells them about his favourite…"
2019-11-08 12:48:34,Right what we doing regarding #TheIrishman lads?
2019-11-08 12:46:53,"If #TheIrishman is Scorsese's last gangster film, I could not imagine a more appropriate ending."
2019-11-08 12:46:11,There’s something for everyone in cinemas this weekend (just don’t miss your chance to see #TheIrishman on the big… https://t.co/JJxHtNHiY8
2019-11-08 12:45:50,"Friday treat of the cinema, on my own, watching #TheIrishman. Lovely."
2019-11-08 12:45:08,"RT @ThePCCLondon: NOW SHOWING! #MartinScorsese's #TheIrishman has arrived!

Catch this slow burning masterpiece here daily on the BIG SCREE…"
2019-11-08 12:44:58,"RT @Franglais27: The Irishman is truly an epic film and is out in cinemas today. It is certainly Scorsese at his best:

https://t.co/5UfDlJ…"
2019-11-08 12:42:18,"This week Richard looks at the ninth collaboration of Robert De Niro and Martin Scorsese, #TheIrishman, the action-… https://t.co/C7CaXlmbYg"
2019-11-08 12:38:42,RT @QFTBelfast: Did you know #TheIrishman is only screening in London &amp; Northern Ireland from today? Why don't you write up an emergency ma…
2019-11-08 12:36:07,"#ironman would kick 
#TheIrishman 's azz."
2019-11-08 12:34:49,"Richard reviews John Cena's goofy comedy for kids #PlayingwithFire, Martin Scorsese's tour de force #TheIrishman, a… https://t.co/RNww8aPmmI"
2019-11-08 12:30:34,Read the #Book before its #ScreenAdaptation for #MartinScorsese's #THEIRISHMAN starring #RobertdeDeniro+#AlPacino+… https://t.co/m5lZgDbSLx
2019-11-08 12:29:51,RT @NextBestPicture: GOODFELLAS redefined the gangster genre &amp; created a whole new cinematic language which others are trying to recreate t…
2019-11-08 12:27:51,Richard and @CJAD800 Montreal host Andrew Carter to talk the new movies coming to theatres including the epic gangs… https://t.co/wDZrCdyY2r
2019-11-08 12:26:33,RT @LWLies: #TheIrishman isn’t the first Hollywood picture to tell the story of Jimmy Hoffa... https://t.co/GGoyxEE8CQ
2019-11-08 12:21:23,I wonder will Netflix’s limited release of #TheIrishman actually do better than a regular release (Box-Office wise)… https://t.co/c17xAuj5vJ
2019-11-08 12:17:08,RT @QFTBelfast: Did you know #TheIrishman is only screening in London &amp; Northern Ireland from today? Why don't you write up an emergency ma…
2019-11-08 12:13:56,Did you know #TheIrishman is only screening in London &amp; Northern Ireland from today? Why don't you write up an emer… https://t.co/Xa6P0X1m1s
2019-11-08 12:03:12,"Going to see The Irishman tonight, 3 1/2 hours without a break. I wonder at what time I need to stop drinking this… https://t.co/YlKKmQ8aYX"
2019-11-08 12:01:09,"Review: Martin Scorsese returns to the world of organised crime in masterful epic #TheIrishman, a wintry, melanchol… https://t.co/H095LPG0yc"
2019-11-08 11:56:29,Very lucky to have seen the premier of #TheIrishman in September (perks of the other half working on the visual eff… https://t.co/BLlci7i9fu
2019-11-08 11:56:15,@RichardCrouse @CFRAOttawa #TheIrishman movie is playing at @ByTowne starting next week before it hits Netflix on N… https://t.co/AV3dpL2Rog
2019-11-08 11:52:30,"""a cinematic tour de force"" 

#TheIrishman Opens Today

https://t.co/aseQH84Q7F https://t.co/2MYrz7VdNz"
2019-11-08 11:51:53,@ThePCCLondon for the 1st showing of #TheIrishman - some brave people have bought drinks (guessing those are people… https://t.co/C9GWLCDdyH
2019-11-08 11:50:59,"""Would you like to be part of this history?""

#THEIRISHMAN is here! Screening at Pálás cinema from today. Tickets:… https://t.co/JwZAenNFru"
2019-11-08 11:45:18,"We checked out Martin Scorsese's latest juggernaut #TheIrishman, with the full review in this week's movie pages. W… https://t.co/vDvor3go85"
2019-11-08 11:45:17,RT @mattfharris: Here’s the book I’m reading right now. Needless to say I’m excited for @RichardCrouse’s review of #TheIrishman next on @CF…
2019-11-08 11:44:21,"RT @ChrisHunneysett: If you love movies, you must see Martin Scorsese’s mob masterpiece, The Irishman #TheIrishman @MirrorMovies 
https://t…"
2019-11-08 11:43:09,"RT @ThePCCLondon: NOW SHOWING! #MartinScorsese's #TheIrishman has arrived!

Catch this slow burning masterpiece here daily on the BIG SCREE…"
2019-11-08 11:37:29,"If you love movies, you must see Martin Scorsese’s mob masterpiece, The Irishman #TheIrishman @MirrorMovies 
https://t.co/44PiIZFEZt"
2019-11-08 11:36:05,Here’s the book I’m reading right now. Needless to say I’m excited for @RichardCrouse’s review of #TheIrishman next… https://t.co/tnpTpZtMf2
2019-11-08 11:32:50,"RT @JumpCut_Online: Martin Scorsese's #TheIrishman is out in UK cinemas today! 

@sarahbuddery calls it yet another masterpiece from the ma…"
2019-11-08 11:32:46,"#TheIrishman hits UK cinemas in London and Northern Ireland today, and I urge you all to see it on the big screen i… https://t.co/FVYC7grfYX"
2019-11-08 11:32:36,"Because of info provided by @Google, I got up early today and got all my jobs done so I had time enough to watch… https://t.co/Hn6EthP7mD"
2019-11-08 11:31:32,"and now...
The Irishman (2019)
The longest mainstream motion picture in 2 decades.
@ThePCCLondon 
#TheIrishman… https://t.co/vi7raCt5SV"
2019-11-08 11:19:17,"'Opportunities to see masters at work and films as fine as #TheIrishman don’t come along often, so make sure you re… https://t.co/GFkfJuQ7m6"
2019-11-08 11:15:30,Here we go! Three and a half hours of what Scorsese does best. Minimal tea imbibed this morning. #TheIrishman… https://t.co/GMCIOeWaql
2019-11-08 11:13:14,Feels like the obvious conclusion to the gangster stories Scorsese has been telling for decades. #TheIrishman… https://t.co/IrqwM43JIO
2019-11-08 11:07:44,"Martin Scorsese's #TheIrishman is out in UK cinemas today! 

@sarahbuddery calls it yet another masterpiece from th… https://t.co/aTCkYZ5Y8p"
2019-11-08 11:05:35,"RT @Telegraph: #TheIrishman is worth five stars!

""It would be unchivalrous to put a date on when De Niro was last this good. But he’s sens…"
2019-11-08 11:04:03,"Tickets booked for #TheIrishman tonight.

Much excite! https://t.co/OIaBeapQOl"
2019-11-08 11:03:58,We saw #TheIrishman  The anti-ageing technology works well enough. Di Niro’s blue contact lenses make his eyes look… https://t.co/BYTMyi0lWm
2019-11-08 11:02:35,"RT @Franglais27: The Irishman is truly an epic film and is out in cinemas today. It is certainly Scorsese at his best:

https://t.co/5UfDlJ…"
2019-11-08 11:00:48,"De Niro, Pesci, Pacino - TOGETHER on our screens at Archlight from TODAY! Rolling Stone’s hailing it as “Scorsese’s… https://t.co/RQ3qBSEFmW"
2019-11-08 10:58:21,Let's rock!! #TheIrishman #Screening  @WLHSTU @KarlPG @EmperorBigD https://t.co/otJDyt1ism
2019-11-08 10:53:41,RT @ThePCCPodcast: We get hyped for #TheIrishman this week on the #podcast + we talk #The Crow &amp; the amazing career that could've been of #…
2019-11-08 10:53:01,RT @ThePCCPodcast: We get hyped for #TheIrishman this week on the #podcast + we talk #The Crow &amp; the amazing career that could've been of #…
2019-11-08 10:49:17,"RT @Conor_Crooks: #TheIrishman is finally out, you definitely wanna catch this one in a cinema if you can! https://t.co/p3jNb9J3k3"
2019-11-08 10:49:12,RT @HCMovieReviews: Martin Scorsese's #TheIrishman finally arrives in cinemas today. Check out our REVIEW from @Conor_Crooks to see if it's…
2019-11-08 10:48:55,"RT @Conor_Crooks: #TheIrishman is finally out, you definitely wanna catch this one in a cinema if you can! https://t.co/p3jNb9J3k3"
2019-11-08 10:46:38,RT @stu_watches: Joe Pesci could still kick my ass in a fight #TheIrishman
2019-11-08 10:45:37,Joe Pesci could still kick my ass in a fight #TheIrishman
2019-11-08 10:44:22,RT @ThePCCPodcast: We get hyped for #TheIrishman this week on the #podcast + we talk #The Crow &amp; the amazing career that could've been of #…
2019-11-08 10:43:53,We get hyped for #TheIrishman this week on the #podcast + we talk #The Crow &amp; the amazing career that could've been… https://t.co/LV91GR7KAl
2019-11-08 10:42:59,"#TheIrishman is finally out, you definitely wanna catch this one in a cinema if you can! https://t.co/p3jNb9J3k3"
2019-11-08 10:41:50,RT @HCMovieReviews: Martin Scorsese's #TheIrishman finally arrives in cinemas today. Check out our REVIEW from @Conor_Crooks to see if it's…
2019-11-08 10:41:08,"RT @Telegraph: #TheIrishman is worth five stars!

""It would be unchivalrous to put a date on when De Niro was last this good. But he’s sens…"
2019-11-08 10:39:44,"Tickets booked for #TheIrishman It's rare that I get excited about films, or sitting still for 3.5 hours"
2019-11-08 10:38:31,"RT @Telegraph: #TheIrishman is worth five stars!

""It would be unchivalrous to put a date on when De Niro was last this good. But he’s sens…"
2019-11-08 10:38:25,"RT @Telegraph: #TheIrishman is worth five stars!

""It would be unchivalrous to put a date on when De Niro was last this good. But he’s sens…"
2019-11-08 10:37:50,"It's finally here. De Niro, Pacino, Pesci &amp; Scorsese together on the big screen for the biggest film event of the y… https://t.co/spbD8gAKNz"
2019-11-08 10:36:24,"RT @Telegraph: #TheIrishman is worth five stars!

""It would be unchivalrous to put a date on when De Niro was last this good. But he’s sens…"
2019-11-08 10:31:59,"RT @Telegraph: #TheIrishman is worth five stars!

""It would be unchivalrous to put a date on when De Niro was last this good. But he’s sens…"
2019-11-08 10:31:25,"RT @Telegraph: #TheIrishman is worth five stars!

""It would be unchivalrous to put a date on when De Niro was last this good. But he’s sens…"
2019-11-08 10:30:33,"#TheIrishman is worth five stars!

""It would be unchivalrous to put a date on when De Niro was last this good. But… https://t.co/14d0072mdS"
2019-11-08 10:28:52,"Trying to balance fact I'm flirting with a cold, which needs good hydration, with fact I'm heading to screening of… https://t.co/YFW23HHMfi"
2019-11-08 10:10:59,"""From start to finish, #TheIrishman is a case study in excellence. The direction is vintage #Scorsese.. Here, the w… https://t.co/QdM3lxRmwR"
2019-11-08 10:09:42,Martin Scorsese's #TheIrishman finally arrives in cinemas today. Check out our REVIEW from @Conor_Crooks to see if… https://t.co/OIlpXFLr5J
2019-11-08 09:56:14,"#TheIrishman is - it pains me to say - just OK.

At times it plays like an eager fan’s Scorsese facsimile, packed w… https://t.co/fNooDhKtF7"
2019-11-08 09:53:56,RT @LightHouseD7: Martin Scorsese's #TheIrishman is now showing! https://t.co/n3hyrmZq7i
2019-11-08 09:46:51,"RT @Seensome: Review: Martin Scorsese returns to the world of organised crime in masterful epic #TheIrishman, a wintry, melancholy piece wi…"
2019-11-08 09:39:00,RED CARPET: My write up of Martin Scorsese’s visit to @Castro_Theatre in San Francisco for the local premiere of TH… https://t.co/PfA8FTYodV
2019-11-08 09:37:06,"Today’s the day. Making the expensive excursion to London, because Marty’s worth it. #TheIrishman https://t.co/3KwGD3kvxV"
2019-11-08 09:34:55,"RT @EmilyVMurray: Only a week until #TheIrishman hits @HOME_mcr and I can see it on the big screen again. 

It’s breathtakingly good, and t…"
2019-11-08 09:33:01,RT @NextBestPicture: GOODFELLAS redefined the gangster genre &amp; created a whole new cinematic language which others are trying to recreate t…
2019-11-08 09:31:10,"@thebrianmcdband Hi Brian, thanks for getting in touch. There will be no intermission for #TheIrishman at Omniplex… https://t.co/tMTIQGFFhd"
2019-11-08 09:30:06,"RT @Seensome: Review: Martin Scorsese returns to the world of organised crime in masterful epic #TheIrishman, a wintry, melancholy piece wi…"
2019-11-08 09:26:42,Cause we have yet to see #AlPacino #RobertDeniro and #JoePesci ‘s performance in #TheIrishman https://t.co/ZecApNKVOS
2019-11-08 09:26:06,"RT @ThePCCLondon: NOW SHOWING! #MartinScorsese's #TheIrishman has arrived!

Catch this slow burning masterpiece here daily on the BIG SCREE…"
2019-11-08 09:25:44,"RT @ThePCCLondon: NOW SHOWING! #MartinScorsese's #TheIrishman has arrived!

Catch this slow burning masterpiece here daily on the BIG SCREE…"
2019-11-08 09:24:37,Martin Scorsese's #TheIrishman is now showing! https://t.co/n3hyrmZq7i
2019-11-08 09:21:50,"Sit back, relax and let yourself go, it's #FreshFilmFriday, yo:
#AfterTheWedding 12.30pm
#TheIrishman 3pm/7pm… https://t.co/3JzrVhadOW"
2019-11-08 09:18:47,RT @karrrrrrrrrl: @JeremyClarkson Sad to see Joe Pesci age like that #TheIrishman https://t.co/ugHxsCJATh
2019-11-08 09:08:25,Looking forward to this. A preview of #TheIrishman Will let you know how it was in 3.5 Hours https://t.co/x8F1kcl1h0
2019-11-08 09:06:57,Can’t wait! November 27th! #TheIrishman 🎥 #MartinScorsese #AlPacino #RobertDeNiro #JoePesci #Netlfix https://t.co/T3c2B5kXZO
2019-11-08 09:05:00,"NOW SHOWING! #MartinScorsese's #TheIrishman has arrived!

Catch this slow burning masterpiece here daily on the BIG… https://t.co/9fXMFwf8tx"
2019-11-08 09:00:40,"Review: Martin Scorsese returns to the world of organised crime in masterful epic #TheIrishman, a wintry, melanchol… https://t.co/8dvsAukmlb"
2019-11-08 08:57:57,RT @JOEdotie: #TheIrishman is finally released in Irish cinemas today! Check out JOE's review right here: https://t.co/o04G30Ioq3
2019-11-08 08:57:33,RT @wknowlesfilm: Go watch The Irishman in theaters. It’s a wonderful film. The time is justified for the story. Scorsese at the height of…
2019-11-08 08:54:44,Go watch The Irishman in theaters. It’s a wonderful film. The time is justified for the story. Scorsese at the heig… https://t.co/r1weJO7ElF
2019-11-08 08:53:03,"#Scorsese's #TheIrishman in UK &amp; Ireland cinemas from today! Woot! Go Marty!
#RobertDeNiro #AlPacino #JoePesci https://t.co/s2VlxsXfGk"
2019-11-08 08:40:40,The Irishman is truly an epic film and is out in cinemas today. It is certainly Scorsese at his best:… https://t.co/ToyNfmfRQq
2019-11-08 08:39:20,"Martin Scorsese on #TheIrishman, working with De Niro and whether Marvel movies are actually ''cinema''… https://t.co/5NJF0AIb3T"
2019-11-08 08:38:47,"""More than any Oscar race in recent memory, the top candidates to date settle on fragile men repressing their insec… https://t.co/xg6cNsxIrj"
2019-11-08 08:38:23,"RT @BBCScotNine: The stars of #TheIrishman speak to @bbctheedit ahead of the film’s release. 

#HarveyKeitel tells them about his favourite…"
2019-11-08 08:36:32,"November 8th is my Paddy’s day.
#TheIrishman"
2019-11-08 08:35:22,"Only a week until #TheIrishman hits @HOME_mcr and I can see it on the big screen again. 

It’s breathtakingly good,… https://t.co/I0ydMIcB5i"
2019-11-08 08:34:51,RT @Dalcassianwine: Pop into @JamesFoxDublin and taste the award winning Irishman range today till 5 @WalshWhiskey #TheIrishman #irishwhisk…
2019-11-08 08:30:10,"Our films are exploding with talent!! While De Niro, Pacino &amp; Pesci sort things out in #TheIrishman. Helen Mirren a… https://t.co/Akf1hkq6EH"
2019-11-08 08:20:00,"#ANONYMOUS movie review of #THEIRISHMAN !!!

#film #cinema #movie #health #stealth #wealth #movies #films… https://t.co/HcUEkWrEmu"
2019-11-08 08:16:18,RT @MirrorCeleb: Ed Sheeran 'related to Mafia mobster' Frank Sheeran who inspired Scorsese's film #TheIrishman https://t.co/j0OCzhXtFT http…
2019-11-08 08:13:43,"RT @RichMixLondon: And now you can add #TheIrishman to your must-watch list. Screening from today! See it on the big screen. 

https://t.co…"
2019-11-08 08:13:12,#TheIrishman is finally released in Irish cinemas today! Check out JOE's review right here: https://t.co/o04G30Ioq3
2019-11-08 08:12:42,"I wonder if Robert De Niro ever thinks,

“God, not another gangster film...I’ve been typecast ... 🤦‍♂️” 

#TheIrishman"
2019-11-08 08:09:54,"RT @BBCScotNine: The stars of #TheIrishman speak to @bbctheedit ahead of the film’s release. 

#HarveyKeitel tells them about his favourite…"
2019-11-08 08:09:15,Don't let the 3 1/2-hour length of The Irishman scare you. Martin Scorsese's latest film is a flat-out masterpiece.… https://t.co/LiBODYEeAz
2019-11-08 08:07:14,"@ActionBronson The IRISHMAN #rooftop #aliens #film #cannabis #smokesesh review immediately following picture!

go s… https://t.co/Xohrnef8Ez"
2019-11-08 08:06:38,"RT @RichMixLondon: And now you can add #TheIrishman to your must-watch list. Screening from today! See it on the big screen. 

https://t.co…"
2019-11-08 08:00:00,"And now you can add #TheIrishman to your must-watch list. Screening from today! See it on the big screen. 

https://t.co/2PNhrfnPlK"
2019-11-08 07:59:17,"JOE PESCI gonna win #oscar for playing #mashup of Hyman Roth &amp; #Yoda in #THEIRISHMAN !

Pacino also good bet at… https://t.co/x5jaM1gpQT"
2019-11-08 07:55:53,"top fun @ THE IRISHMAN !

during previews elder chap ditched his walker to join us in 3rd row &amp; promptly fell on to… https://t.co/iZl47AAeym"
2019-11-08 07:53:47,"18. Film Composer: Randy Newman for #MarriageStory

19. Editor: Michael McCusker &amp; Andrew Buckland for… https://t.co/eaDYRF13JO"
2019-11-08 07:44:06,"I was worried #TheIrishman would be Martin Scorsese's INLAND EMPIRE, but thankfully it's more like Martin Scorsese's LAWRENCE OF ARABIA."
2019-11-08 07:42:21,Martin Scorsese is a legend #theirishman
2019-11-08 07:41:21,"RT @sarahwhit10: Yes, Netflix creates its own content, but it isn’t a Hollywood movie studio. 90-day film releases at 3,000 theaters across…"
2019-11-08 07:18:04,"Going to see #TheIrishman 🍀 tonight, Mood . . . https://t.co/eMzKpMGybW"
2019-11-08 07:08:35,My review of #TheIrishman is on p. 26 of this morning's @CityAM. Available at stations across #London https://t.co/7uPSYXGFB9
2019-11-08 07:03:59,"FOR YOUR #OSCAR CONSIDERATION!
#TheIrishman https://t.co/AsUmbS2kZX"
2019-11-08 06:59:12,"RT @TalkiesNetwork: #TalkiesNetcast #3 - #TheIrishman, Movie Brats and Marvel

In this episode, @NickMenakos and Sam Parisi review #TheIris…"
2019-11-08 06:45:00,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 06:10:28,#TheIrishman Good stuff. Really good stuff.
2019-11-08 06:08:24,"RT @ThePCCLondon: ONLY 1 DAY AWAY! #MartinScorsese's highly anticipated new film #TheIrishman hits our screens daily from TOMORROW! 

Don't…"
2019-11-08 06:07:31,RT @MirrorCeleb: Ed Sheeran 'related to Mafia mobster' Frank Sheeran who inspired Scorsese's film #TheIrishman https://t.co/j0OCzhXtFT http…
2019-11-08 06:05:45,"#NowWatching #TheIrishman @DendySydney Sorry @NetflixANZ you might get my cash every month, but the cinema gets my… https://t.co/5GYGCctS5k"
2019-11-08 05:49:42,"RT @DylanWills_: 2 movies back to back, 6 hours. 💪🏻
First, #DoctorSleep then #TheIrishman 🔥 https://t.co/N6laOPtVfR"
2019-11-08 05:46:18,"RT @markhdaniell: Phenomenally acted, I found #TheIrishman slow, but if you are a classic film fan it deserves to be seen on the big screen…"
2019-11-08 05:44:41,"RT @BenMkWrites: Win ROE passes to @Netflix's #TheIrishman! For full details &amp; how to enter, click here: https://t.co/JnmyB8kOJK https://t.…"
2019-11-08 05:43:58,"The most awaited thing in November

#TheIrishman 

#Netflix https://t.co/PFfeacaKoQ"
2019-11-08 05:41:57,RT @MirrorCeleb: Ed Sheeran 'related to Mafia mobster' Frank Sheeran who inspired Scorsese's film #TheIrishman https://t.co/j0OCzhXtFT http…
2019-11-08 05:36:16,RT @MirrorCeleb: Ed Sheeran 'related to Mafia mobster' Frank Sheeran who inspired Scorsese's film #TheIrishman https://t.co/j0OCzhXtFT http…
2019-11-08 05:35:01,"CINEMA: @DanTheFan
 reviews Martin Scorsese's gangster bloodbath #TheIrishman, which begins a limited theatrical re… https://t.co/EPhYpjidKq"
2019-11-08 05:34:27,RT @MirrorCeleb: Ed Sheeran 'related to Mafia mobster' Frank Sheeran who inspired Scorsese's film #TheIrishman https://t.co/j0OCzhXtFT http…
2019-11-08 05:34:23,RT @MirrorCeleb: Ed Sheeran 'related to Mafia mobster' Frank Sheeran who inspired Scorsese's film #TheIrishman https://t.co/j0OCzhXtFT http…
2019-11-08 05:34:15,Ed Sheeran 'related to Mafia mobster' Frank Sheeran who inspired Scorsese's film #TheIrishman… https://t.co/Ru4vPc3gOp
2019-11-08 05:32:40,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 05:30:08,I Heard You Paint Houses - Charles Brandt. Now Filmed as #TheIrishman directed by #MartinScorsese. Starring… https://t.co/XmGOyNh7n9
2019-11-08 05:06:44,"RT @NetflixQueue: The Maestro, Martin Scorsese, after a screening of #TheIrishman at the famed Castro Theatre.  

📸: (@SFFILM / Pamela Gent…"
2019-11-08 04:51:25,Saw #TheIrishman last night at the cinema. So glad I made the effort to see it on the big screen. Mesmerising brill… https://t.co/AHnuvvJw5O
2019-11-08 04:48:54,RT @NextBestPicture: GOODFELLAS redefined the gangster genre &amp; created a whole new cinematic language which others are trying to recreate t…
2019-11-08 04:47:16,RT @NextBestPicture: GOODFELLAS redefined the gangster genre &amp; created a whole new cinematic language which others are trying to recreate t…
2019-11-08 04:32:32,"New Tumblr post: ""#martinscorsese never disappoints. 📽🎥🎥#theirishman #netflix..."" https://t.co/LbTVzu5tgz martinsco… https://t.co/pix03abxHV"
2019-11-08 04:30:28,People saying there’s no risks with #TheIrishman are flat out wrong because pretty much every company under the sun… https://t.co/sFQLAgUzBy
2019-11-08 04:21:02,When I grow up I want to live in a city where I can see #Parasite #TheIrishman and #MarriageStory in a theatre
2019-11-08 04:18:10,"Toxic Masculinity at the Movies: This Year’s Awards Season Is All About Bad Men
https://t.co/AzXG8ZKMck… https://t.co/EqsU0cytbU"
2019-11-08 04:16:20,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 04:16:17,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 04:16:11,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 04:03:23,"'The Irishman': Luxuriously spaced over 3.5 hours, this doesn't fly by, but boy is it time well spent. Pesci, Pacin… https://t.co/WhHNamG8Ws"
2019-11-08 04:02:47,"RT @BenMkWrites: A lot can happen in a lifetime. Follow us + RT to enter to #win an ROE double pass to see @Netflix's #TheIrishman, opening…"
2019-11-08 04:02:20,#martinscorsese never disappoints. 📽🎥🎥#theirishman #netflix #theamericancinematheque @ Egyptian Theatre https://t.co/78or9XWl9F
2019-11-08 03:51:17,RT @SeattleCinerama: We're screening #TheIrishman at #SeattleCinerama between 11/15-20 🙃  https://t.co/qI8EIOCJsO
2019-11-08 03:43:59,"Who's antsy for critical darling #TheIrishman?! To help tide us over, I've updated my list of the best crime films… https://t.co/GnTLjOX62s"
2019-11-08 03:25:26,"@StephenGraham73 @ChrisMoyles @RadioX Just caught your interview with Mr Moyles, awesome chat mate! Like Chris said… https://t.co/E2KEQQBppo"
